tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
1;7;71;113;1571;224.4285714286;22.1267605634;13.9026548673;6.6371681416;10.5633802817;107.1428571429;0.0985915493;1.0414600278;9.2240948617
2;19;135;224;3278;172.5263157895;24.2814814815;14.6339285714;7.015625;11.6407407407;82.7105263158;0.1407407407;1.6383264746;9.6103487064
3;19;152;240;3453;181.7368421053;22.7171052632;14.3875;6.8770833333;10.8585526316;86.8684210526;0.125;1.3573190789;10.2143807502
4;10;53;97;1591;159.1;30.0188679245;16.4020618557;7.9278350515;14.5094339623;76.9;0.1886792453;2.7376290495;9.7354819277
5;8;39;81;1250;156.25;32.0512820513;15.4320987654;7.475308642;15.5256410256;75.6875;0.2051282051;3.1847468771;9.2888182721
6;11;44;86;1419;129;32.25;16.5;7.9941860465;15.625;62.5;0.25;3.90625;10.7862159934
7;7;79;141;2008;286.8571428571;25.417721519;14.2411347518;6.8404255319;12.2088607595;137.7857142857;0.0886075949;1.0817977888;9.1359507692
8;21;110;200;2890;137.619047619;26.2727272727;14.45;6.95;12.6363636364;66.1904761905;0.1909090909;2.4123966942;10.3071475954
9;8;50;89;1200;150;24;13.4831460674;6.4606741573;11.5;71.875;0.16;1.84;9.3108910891
10;5;42;86;1285;257;30.5952380952;14.9418604651;7.226744186;14.7976190476;124.3;0.119047619;1.7616213152;8.9392797784
11;9;52;105;1584;176;30.4615384615;15.0857142857;7.2952380952;14.7307692308;85.1111111111;0.1730769231;2.549556213;9.7858914729
12;4;54;101;1425;356.25;26.3888888889;14.1089108911;6.7871287129;12.6944444444;171.375;0.0740740741;0.9403292181;9.2861433447
13;18;172;279;3842;213.4444444444;22.3372093023;13.770609319;6.5770609319;10.6686046512;101.9444444444;0.1046511628;1.1164818821;6.9907330195
14;21;146;248;3642;173.4285714286;24.9452054795;14.685483871;7.0483870968;11.9726027397;83.2380952381;0.1438356164;1.7220866954;10.5192227806
15;14;107;193;2723;194.5;25.4485981308;14.1088082902;6.7772020725;12.2242990654;93.4285714286;0.1308411215;1.5994409992;9.6476021314
16;4;6;22;271;67.75;45.1666666667;12.3181818182;6.0227272727;22.0833333333;33.125;0.6666666667;14.7222222222;8.3130973451
17;11;96;163;2242;203.8181818182;23.3541666667;13.754601227;6.5828220859;11.1770833333;97.5454545455;0.1145833333;1.2807074653;9.0222103577
18;4;11;22;352;88;32;16;7.75;15.5;42.625;0.3636363636;5.6363636364;7.2633887043
19;12;97;191;2694;224.5;27.7731958763;14.1047120419;6.7984293194;13.3865979381;108.2083333333;0.1237113402;1.6560739717;11.5127706584
20;20;81;144;2324;116.2;28.6913580247;16.1388888889;7.7881944444;13.8456790123;56.075;0.2469135802;3.4186861759;10.5430515464
21;12;193;305;4352;362.6666666667;22.5492227979;14.268852459;6.8180327869;10.774611399;173.2916666667;0.0621761658;0.6699240248;9.4480966072
22;19;129;198;3024;159.1578947368;23.4418604651;15.2727272727;7.3106060606;11.2209302326;76.1842105263;0.1472868217;1.6526951505;9.417882939
23;8;80;120;1881;235.125;23.5125;15.675;7.5041666667;11.25625;112.5625;0.1;1.125625;9.6312067841
24;13;201;323;4392;337.8461538462;21.8507462687;13.5975232198;6.4876160991;10.4253731343;161.1923076923;0.0646766169;0.6742778644;8.2419197208
25;6;37;68;984;164;26.5945945946;14.4705882353;6.9632352941;12.7972972973;78.9166666667;0.1621621622;2.0752373996;10.4960191847
;;;;;;;;;;;;;
tale_id;sentence;dep_distance;I;;;;;;;;;;
1;Es war einmal ein kleines süßes Mädchen, das hatte jedermann lieb, der sie nur ansah, am allerliebsten aber ihre Großmutter, die wusste gar nicht, was sie alles dem Kinde geben sollte.;18;1.7746478873;;;;;;;;;;
1;Einmal schenkte sie ihm ein Käppchen von rotem Samt, und weil ihm das so wohl stand, und es nichts anders mehr tragen wollte, hieß es nur das Rotkäppchen.;15.5;1.5281690141;;;;;;;;;;
1;"Eines Tages sprach seine Mutter zu ihm: ""Komm, Rotkäppchen, da hast du ein Stück Kuchen und eine Flasche Wein, bring das der Großmutter hinaus; sie ist krank und schwach und wird sich daran laben.";20;1.9718309859;;;;;;;;;;
1;Mach dich auf, bevor es heiß wird, und wenn du hinauskommst, so geh hübsch sittsam und lauf nicht vom Wege ab, sonst fällst du und zerbrichst das Glas, und die Großmutter hat nichts.;19;1.8732394366;;;;;;;;;;
1;Und wenn du in ihre Stube kommst, so vergiss nicht guten Morgen zu sagen und guck nicht erst in allen Ecken herum!;11.5;1.1338028169;;;;;;;;;;
1;"""""Ich will schon alles richtig machen,"" sagte Rotkäppchen zur Mutter, und gab ihr die Hand darauf.";10.5;1.0352112676;;;;;;;;;;
1;Die Großmutter aber wohnte draußen im Wald, eine halbe Stunde vom Dorf.;6.5;0.6408450704;;;;;;;;;;
1;Wie nun Rotkäppchen in den Wald kam, begegnete ihm der Wolf.;6;0.5915492958;;;;;;;;;;
1;Rotkäppchen aber wusste nicht, was das für ein böses Tier war, und fürchtete sich nicht vor ihm.;9.5;0.9366197183;;;;;;;;;;
1;"""Guten Tag, Rotkäppchen!""";3;0.2957746479;;;;;;;;;;
1;sprach er.;1;0.0985915493;;;;;;;;;;
1;"""Schönen Dank, Wolf!""";3;0.2957746479;;;;;;;;;;
1;"- ""Wo hinaus so früh, Rotkäppchen?""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Zur Großmutter.""";2.5;0.2464788732;;;;;;;;;;
1;"- ""Was trägst du unter der Schürze?""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Kuchen und Wein.";2.5;0.2464788732;;;;;;;;;;
1;"Gestern haben wir gebacken, da soll sich die kranke und schwache Großmutter etwas zugut tun und sich damit stärken.""";10.5;1.0352112676;;;;;;;;;;
1;"- ""Rotkäppchen, wo wohnt deine Großmutter?""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Noch eine gute Viertelstunde weiter im Wald, unter den drei großen Eichbäumen, da steht ihr Haus, unten sind die Nusshecken, das wirst du ja wissen,"" sagte Rotkäppchen.";17.5;1.7253521127;;;;;;;;;;
1;Der Wolf dachte bei sich: Das junge, zarte Ding, das ist ein fetter Bissen, der wird noch besser schmecken als die Alte.;13;1.2816901408;;;;;;;;;;
1;Du musst es listig anfangen, damit du beide schnappst.;5;0.4929577465;;;;;;;;;;
1;"Da ging er ein Weilchen neben Rotkäppchen her, dann sprach er: ""Rotkäppchen, sieh einmal die schönen Blumen, die ringsumher stehen.";12.5;1.2323943662;;;;;;;;;;
1;Warum guckst du dich nicht um?;3;0.2957746479;;;;;;;;;;
1;Ich glaube, du hörst gar nicht, wie die Vöglein so lieblich singen?;7;0.6901408451;;;;;;;;;;
1;"Du gehst ja für dich hin, als wenn du zur Schule gingst, und ist so lustig haussen in dem Wald.""";11.5;1.1338028169;;;;;;;;;;
1;"Rotkäppchen schlug die Augen auf, und als es sah, wie die Sonnenstrahlen durch die Bäume hin und her tanzten und alles voll schöner Blumen stand, dachte es: Wenn ich der Großmutter einen frischen Strauß mitbringe, der wird ihr auch Freude machen; es ist so früh am Tag, dass ich doch zu rechter Zeit ankomme, lief vom Wege ab in den Wald hinein und suchte Blumen.";36.5;3.5985915493;;;;;;;;;;
1;Und wenn es eine gebrochen hatte, meinte es, weiter hinaus stände eine schönere, und lief danach und geriet immer tiefer in den Wald hinein.;13.5;1.3309859155;;;;;;;;;;
1;Der Wolf aber ging geradewegs nach dem Haus der Großmutter und klopfte an die Türe.;7.5;0.7394366197;;;;;;;;;;
1;"""Wer ist draußen?""";2.5;0.2464788732;;;;;;;;;;
1;"- ""Rotkäppchen, das bringt Kuchen und Wein, mach auf!""";6.5;0.6408450704;;;;;;;;;;
1;"- ""Drück nur auf die Klinke!""";4;0.3943661972;;;;;;;;;;
1;"rief die Großmutter, ""ich bin zu schwach und kann nicht aufstehen.""";7;0.6901408451;;;;;;;;;;
1;Der Wolf drückte auf die Klinke, die Türe sprang auf und er ging, ohne ein Wort zu sprechen, gerade zum Bett der Großmutter und verschluckte sie.;14.5;1.4295774648;;;;;;;;;;
1;Dann tat er ihre Kleider an, setzte ihre Haube auf, legte sich in ihr Bett und zog die Vorhänge vor.;11;1.0845070423;;;;;;;;;;
1;Rotkäppchen aber, war nach den Blumen herumgelaufen, und als es so viel zusammen hatte, dass es keine mehr tragen konnte, fiel ihm die Großmutter wieder ein, und es machte sich auf den Weg zu ihr.;20;1.9718309859;;;;;;;;;;
1;Es wunderte sich, dass die Tür aufstand, und wie es in die Stube trat, so kam es ihm so seltsam darin vor, dass es dachte: Ei, du mein Gott, wie ängstlich wird mir's heute zumut, und bin sonst so gerne bei der Großmutter!;26;2.5633802817;;;;;;;;;;
1;"Es rief: ""Guten Morgen,"" bekam aber keine Antwort.";6;0.5915492958;;;;;;;;;;
1;Darauf ging es zum Bett und zog die Vorhänge zurück.;5;0.4929577465;;;;;;;;;;
1;Da lag die Großmutter und hatte die Haube tief ins Gesicht gesetzt und sah so wunderlich aus.;8.5;0.838028169;;;;;;;;;;
1;"""Ei, Großmutter, was hast du für große Ohren!""";6;0.5915492958;;;;;;;;;;
1;"- ""Dass ich dich besser hören kann!""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Ei, Großmutter, was hast du für große Augen!""";6.5;0.6408450704;;;;;;;;;;
1;"- ""Dass ich dich besser sehen kann!""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Ei, Großmutter, was hast du für große Hände!""";6.5;0.6408450704;;;;;;;;;;
1;"- ""Dass ich dich besser packen kann!""";4.5;0.4436619718;;;;;;;;;;
1;"- ""Aber, Großmutter, was hast du für ein entsetzlich großes Maul!""";7.5;0.7394366197;;;;;;;;;;
1;"- ""Dass ich dich besser fressen kann!""";4.5;0.4436619718;;;;;;;;;;
1;Kaum hatte der Wolf das gesagt, so tat er einen Satz aus dem Bette und verschlang das arme Rotkäppchen.;10;0.985915493;;;;;;;;;;
1;Wie der Wolf seinen Appetit gestillt hatte, legte er sich wieder ins Bett, schlief ein und fing an, überlaut zu schnarchen.;12;1.1830985915;;;;;;;;;;
1;Der Jäger ging eben an dem Haus vorbei und dachte: Wie die alte Frau schnarcht!;8;0.7887323944;;;;;;;;;;
1;Du musst doch sehen, ob ihr etwas fehlt.;4.5;0.4436619718;;;;;;;;;;
1;Da trat er in die Stube, und wie er vor das Bette kam, so sah er, dass der Wolf darin lag.;12;1.1830985915;;;;;;;;;;
1;"""Finde ich dich hier, du alter Sünder,"" sagte er, ""ich habe dich lange gesucht.""";10.5;1.0352112676;;;;;;;;;;
1;Nun wollte er seine Büchse anlegen, da fiel ihm ein, der Wolf könnte die Großmutter gefressen haben und sie wäre noch zu retten, schoss nicht, sondern nahm eine Schere und fing an, dem schlafenden Wolf den Bauch aufzuschneiden.;21.5;2.1197183099;;;;;;;;;;
1;"Wie er ein paar Schnitte getan hatte, da sah er das rote Käppchen leuchten, und noch ein paar Schnitte, da sprang das Mädchen heraus und rief: ""Ach, wie war ich erschrocken, wie war's so dunkel in dem Wolf seinem Leib!""";24.5;2.4154929577;;;;;;;;;;
1;Und dann kam die alte Großmutter auch noch lebendig heraus und konnte kaum atmen.;7;0.6901408451;;;;;;;;;;
1;Rotkäppchen aber holte geschwind große Steine, damit füllten sie dem Wolf den Leib, und wie er aufwachte, wollte er fortspringen, aber die Steine waren so schwer, dass er gleich niedersank und sich totfiel.;19;1.8732394366;;;;;;;;;;
1;Da waren alle drei vergnügt.;2.5;0.2464788732;;;;;;;;;;
1;"Der Jäger zog dem Wolf den Pelz ab und ging damit heim, die Großmutter aß den Kuchen und trank den Wein, den Rotkäppchen gebracht hatte, und erholte sich wieder; Rotkäppchen aber dachte: Du willst dein Lebtag nicht wieder allein vom Wege ab in den Wald laufen, wenn dir's die Mutter verboten hat.";29.5;2.9084507042;;;;;;;;;;
1;Es wird auch erzählt, dass einmal, als Rotkäppchen der alten Großmutter wieder Gebackenes brachte, ein anderer Wolf es angesprochen und vom Wege habe ableiten wollen.;14;1.3802816901;;;;;;;;;;
1;"Rotkäppchen aber hütete sich und ging geradefort seines Wegs und sagte der Großmutter, dass es dem Wolf begegnet wäre, der ihm guten Tag gewünscht, aber so bös aus den Augen geguckt hätte: ""Wenn's nicht auf offener Straße gewesen wäre, er hätte mich gefressen.""";25.5;2.514084507;;;;;;;;;;
1;"- ""Komm,"" sagte die Großmutter, ""wir wollen die Türe verschließen, dass er nicht hereinkann.""";10.5;1.0352112676;;;;;;;;;;
1;"Bald danach klopfte der Wolf an und rief: ""Mach auf, Großmutter, ich bin das Rotkäppchen, ich bring dir Gebackenes.""";12.5;1.2323943662;;;;;;;;;;
1;Sie schwiegen aber und machten die Türe nicht auf.;4.5;0.4436619718;;;;;;;;;;
1;Da schlich der Graukopf etlichemal um das Haus, sprang endlich aufs Dach und wollte warten, bis Rotkäppchen abends nach Hause ginge, dann wollte er ihm nachschleichen und wollt's in der Dunkelheit fressen.;18;1.7746478873;;;;;;;;;;
1;Aber die Großmutter merkte, was er im Sinne hatte.;5;0.4929577465;;;;;;;;;;
1;"Nun stand vor dem Haus ein großer Steintrog, Da sprach sie zu dem Kind: ""Nimm den Eimer, Rotkäppchen, gestern hab ich Würste gekocht, da trag das Wasser, worin sie gekocht sind, in den Trog!""";21.5;2.1197183099;;;;;;;;;;
1;Rotkäppchen trug so lange, bis der große, große Trog ganz voll war.;7;0.6901408451;;;;;;;;;;
1;Da stieg der Geruch von den Würsten dem Wolf in die Nase.;6;0.5915492958;;;;;;;;;;
1;"Er schnupperte und guckte hinab, endlich machte er den Hals so lang, dass er sich nicht mehr halten konnte, und anfing zu rutschen; so rutschte er vom Dach herab, gerade in den großen Trog hinein und ertrank.";21;2.0704225352;;;;;;;;;;
1;Rotkäppchen aber ging fröhlich nach Haus, und von nun an tat ihm niemand mehr etwas zuleide.;8.5;0.838028169;;;;;;;;;;
2;Vor einem großen Walde wohnte ein armer Holzhacker mit seiner Frau und seinen zwei Kindern; das Bübchen hieß Hänsel und das Mädchen Gretel.;12;1.6888888889;;;;;;;;;
2;Er hatte wenig zu beißen und zu brechen, und einmal, als große Teuerung ins Land kam, konnte er das tägliche Brot nicht mehr schaffen.;13.5;1.9;;;;;;;;;;
2;"Wie er sich nun abends im Bette Gedanken machte und sich vor Sorgen herumwälzte, seufzte er und sprach zu seiner Frau: ""Was soll aus uns werden?";14.5;2.0407407407;;;;;;;;;;
2;"Wie können wir unsere armen Kinder ernähren da wir für uns selbst nichts mehr haben?""";8;1.1259259259;;;;;;;;;;
2;"- ""Weißt du was, Mann,"" antwortete die Frau, ""wir wollen morgen in aller Frühe die Kinder hinaus in den Wald führen, wo er am dicksten ist.";16.5;2.3222222222;;;;;;;;;;
2;Da machen wir ihnen ein Feuer an und geben jedem noch ein Stückchen Brot, dann gehen wir an unsere Arbeit und lassen sie allein.;12.5;1.7592592593;;;;;;;;;;
2;"Sie finden den Weg nicht wieder nach Haus, und wir sind sie los.""";7.5;1.0555555556;;;;;;;;;;
2;"- ""Nein, Frau,"" sagte der Mann, ""das tue ich nicht; wie sollt ich's übers Herz bringen, meine Kinder im Walde allein zu lassen!";16;2.2518518519;;;;;;;;;;
2;"Die wilden Tiere würden bald kommen und sie zerreißen.""";5;0.7037037037;;;;;;;;;;
2;"- ""Oh, du Narr,"" sagte sie, ""dann müssen wir alle viere Hungers sterben, du kannst nur die Bretter für die Särge hobeln,"" und ließ ihm keine Ruhe, bis er einwilligte.";20;2.8148148148;;;;;;;;;;
2;"""Aber die armen Kinder dauern mich doch,"" sagte der Mann.";6.5;0.9148148148;;;;;;;;;;
2;Die zwei Kinder hatten vor Hunger auch nicht einschlafen können und hatten gehört, was die Stiefmutter zum Vater gesagt hatte.;10.5;1.4777777778;;;;;;;;;;
2;"Gretel weinte bittere Tränen und sprach zu Hänsel: ""Nun ist's um uns geschehen.""";8.5;1.1962962963;;;;;;;;;;
2;"- ""Still, Gretel,"" sprach Hänsel, ""gräme dich nicht, ich will uns schon helfen.""";10.5;1.4777777778;;;;;;;;;;
2;Und als die Alten eingeschlafen waren, stand er auf, zog sein Röcklein an, machte die Untertüre auf und schlich sich hinaus.;12;1.6888888889;;;;;;;;;;
2;Da schien der Mond ganz hell, und die weißen Kieselsteine, die vor dem Haus lagen, glänzten wie lauter Batzen.;11;1.5481481481;;;;;;;;;;
2;Hänsel bückte sich und steckte so viele in sein Rocktäschlein, als nur hinein wollten.;7.5;1.0555555556;;;;;;;;;;
