tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
1;9;39;53;874;97.1111111111;22.4102564103;16.4905660377;7.8773584906;10.7051282051;46.3888888889;0.2307692308;2.4704142012;8.2601086957
2;8;56;80;1182;147.75;21.1071428571;14.775;7.0375;10.0535714286;70.375;0.1428571429;1.4362244898;7.6354179567
3;10;58;85;1532;153.2;26.4137931034;18.0235294118;8.6705882353;12.7068965517;73.7;0.1724137931;2.1908442331;8.4958626073
4;21;123;187;2908;138.4761904762;23.6422764228;15.550802139;7.4465240642;11.3211382114;66.3095238095;0.1707317073;1.9328772556;8.5814451827
5;19;155;206;3115;163.9473684211;20.0967741935;15.1213592233;7.1844660194;9.5483870968;77.8947368421;0.1225806452;1.1704474506;8.6559938367
6;2;92;185;2999;1499.5;32.597826087;16.2108108108;7.8567567568;15.7989130435;726.75;0.0217391304;0.3434546314;7.6590550071
7;7;82;125;1712;244.5714285714;20.8780487805;13.696;6.52;9.9390243902;116.4285714286;0.0853658537;0.8484533016;7.8034084507
8;84;198;256;3291;39.1785714286;16.6212121212;12.85546875;6.041015625;7.8106060606;18.4107142857;0.4242424242;3.31359045;8.3886558761
9;20;54;77;1492;74.6;27.6296296296;19.3766233766;9.3376623377;13.3148148148;35.95;0.3703703704;4.9314128944;8.2633973866
10;5;55;85;1256;251.2;22.8363636364;14.7764705882;7.0647058824;10.9181818182;120.1;0.0909090909;0.9925619835;7.2939063992
11;91;145;221;2757;30.2967032967;19.0137931034;12.4751131222;5.9095022624;9.0068965517;14.3516483516;0.6275862069;5.6526040428;7.3749527897
12;2;54;82;1541;770.5;28.537037037;18.7926829268;9.0670731707;13.7685185185;371.75;0.037037037;0.5099451303;9.3178176383
13;2;83;169;2698;1349;32.5060240964;15.9644970414;7.7366863905;15.7530120482;653.75;0.0240963855;0.3795906518;7.1794730238
14;16;88;192;2730;170.625;31.0227272727;14.21875;6.8802083333;15.0113636364;82.5625;0.1818181818;2.729338843;8.7712412587
15;2;48;85;1516;758;31.5833333333;17.8352941176;8.6352941176;15.2916666667;367;0.0416666667;0.6371527778;8.4228571429
16;47;142;211;3309;70.4042553191;23.3028169014;15.682464455;7.5047393365;11.1514084507;33.6914893617;0.3309859155;3.6909591351;7.7893530239
17;9;66;90;1598;177.5555555556;24.2121212121;17.7555555556;8.5111111111;11.6060606061;85.1111111111;0.1363636364;1.5826446281;7.3828310502
18;2;40;62;1035;517.5;25.875;16.6935483871;8.0241935484;12.4375;248.75;0.05;0.621875;9.4599545455
19;2;127;174;2409;1204.5;18.968503937;13.8448275862;6.5574712644;8.9842519685;570.5;0.0157480315;0.141484283;7.9355655207
20;6;68;105;1370;228.3333333333;20.1470588235;13.0476190476;6.2;9.5735294118;108.5;0.0882352941;0.8447231834;5.4280174672
21;6;13;18;272;45.3333333333;20.9230769231;15.1111111111;7.1944444444;9.9615384615;21.5833333333;0.4615384615;4.5976331361;6.8524696356
22;62;132;169;2062;33.2580645161;15.6212121212;12.201183432;5.7100591716;7.3106060606;15.564516129;0.4696969697;3.4337695133;7.3225456688
23;2;23;53;681;340.5;29.6086956522;12.8490566038;6.2075471698;14.3043478261;164.5;0.0869565217;1.2438563327;8.7853020134
24;11;49;81;1048;95.2727272727;21.387755102;12.9382716049;6.1666666667;10.193877551;45.4090909091;0.2244897959;2.288421491;8.5515325248
25;6;67;98;1716;286;25.6119402985;17.5102040816;8.4132653061;12.3059701493;137.4166666667;0.0895522388;1.1020271775;9.0648210668
;;;;;;;;;;;;;
tale_id;sentence;dep_distance;I;;;;;;;;;;
1;Cuentan que en un tiempo muy lejano el rey decidió pasear por sus dominios, que incluían una pequeña aldea en la que vivía un molinero junto con su bella hija.;15.5;3.5769230769;;;;;;;;;;
1;"Al interesarse el rey por ella, el molinero mintió para darse importancia: ""Además de bonita, es capaz de convertir la paja en oro hilándola con una rueca.""";16;3.6923076923;;;;;;;;;;
1;El rey, francamente contento con dicha cualidad de la muchacha, no lo dudó un instante y la llevó con él a palacio.;12;2.7692307692;;;;;;;;;;
1;"Una vez en el castillo, el rey ordenó que condujesen a la hija del molinero a una habitación repleta de paja, donde había también una rueca: ""Tienes hasta el alba para demostrarme que tu padre decía la verdad y convertir esta paja en oro.";24;5.5384615385;;;;;;;;;;
1;"De lo contrario, serás desterrada.""";3.5;0.8076923077;;;;;;;;;;
1;La pobre niña lloró desconsolada, pero he aquí que apareció un estrafalario enano que le ofreció hilar la paja en oro a cambio de su collar.;13.5;3.1153846154;;;;;;;;;;
1;La hija del molinero le entregó la joya y... zis-zas, zis-zas, el enano hilaba la paja que se iba convirtiendo en oro en las canillas, hasta que no quedó ni una brizna de paja y la habitación refulgía por el oro.;22.5;5.1923076923;;;;;;;;;;
1;"Cuando el rey vio la proeza, guiado por la avaricia, espetó: ""Veremos si puedes hacer lo mismo en esta habitación.""";12.5;2.8846153846;;;;;;;;;;
1;Y le señaló una estancia más grande y más repleta de paja que la del día anterior.;8.5;1.9615384615;;;;;;;;;;
1;"La muchacha estaba desesperada, pues creía imposible cumplir la tarea pero, como el día anterior, apareció el enano saltarín: ""¿Qué me das si hilo la paja para convertirla en oro?""";18;4.1538461538;;;;;;;;;;
1;preguntó al hacerse visible.;2;0.4615384615;;;;;;;;;;
1;"""Sólo tengo esta sortija.""";3;0.6923076923;;;;;;;;;;
1;Dijo la doncella tendiéndole el anillo.;3;0.6923076923;;;;;;;;;;
1;"""Empecemos pues,"" respondió el enano.";4;0.9230769231;;;;;;;;;;
1;Y zis-zas, zis-zas, toda la paja se convirtió en oro hilado.;6.5;1.5;;;;;;;;;;
1;"Pero la codicia del rey no tenía fin, y cuando comprobó que se habían cumplido sus órdenes, anunció: ""Repetirás la hazaña una vez más, si lo consigues, te haré mi esposa.""";19;4.3846153846;;;;;;;;;;
1;Pues pensaba que, a pesar de ser hija de un molinero, nunca encontraría mujer con dote mejor.;9.5;2.1923076923;;;;;;;;;;
1;"Una noche más lloró la muchacha, y de nuevo apareció el grotesco enano: ""¿Qué me darás a cambio de solucionar tu problema?""";13;3;;;;;;;;;;
1;Preguntó, saltando, a la chica.;3.5;0.8076923077;;;;;;;;;;
1;"""No tengo más joyas que ofrecerte,"" y pensando que esta vez estaba perdida, gimió desconsolada.";9.5;2.1923076923;;;;;;;;;;
1;"""Bien, en ese caso, me darás tu primer hijo,"" demandó el enanillo.";8.5;1.9615384615;;;;;;;;;;
1;"Aceptó la muchacha: ""Quién sabe cómo irán las cosas en el futuro.""";7.5;1.7307692308;;;;;;;;;;
1;"- ""Dijo para sus adentros.""";3.5;0.8076923077;;;;;;;;;;
1;Y como ya había ocurrido antes, la paja se iba convirtiendo en oro a medida que el extraño ser la hilaba.;11;2.5384615385;;;;;;;;;;
1;Cuando el rey entró en la habitación, sus ojos brillaron más aún que el oro que estaba contemplando, y convocó a sus súbditos para la celebración de los esponsales.;15.5;3.5769230769;;;;;;;;;;
1;Vivieron ambos felices y al cabo de una año, tuvieron un precioso retoño.;7;1.6153846154;;;;;;;;;;
1;La ahora reina había olvidado el incidente con la rueca, la paja, el oro y el enano, y por eso se asustó enormemente cuando una noche apareció el duende saltarín reclamando su recompensa.;18;4.1538461538;;;;;;;;;;
1;"""Por favor, enano, por favor, ahora poseo riqueza, te daré todo lo que quieras.""";10;2.3076923077;;;;;;;;;;
1;¿Cómo puedes comparar el valor de una vida con algo material?;5.5;1.2692307692;;;;;;;;;;
1;"Quiero a tu hijo,"" exigió el desaliñado enano.";5;1.1538461538;;;;;;;;;;
1;"Pero tanto rogó y suplicó la mujer, que conmovió al enano: ""Tienes tres días para averiguar cuál es mi nombre, si lo aciertas, dejaré que te quedes con el niño.";17.5;4.0384615385;;;;;;;;;;
1;Por más que pensó y se devanó los sesos la molinerita para buscar el nombre del enano, nunca acertaba la respuesta correcta.;11.5;2.6538461538;;;;;;;;;;
1;Al tercer día, envió a sus exploradores a buscar nombres diferentes por todos los confines del mundo.;9;2.0769230769;;;;;;;;;;
1;"De vuelta, uno de ellos contó la anécdota de un duende al que había visto saltar a la puerta de una pequeña cabaña cantando:""Hoy tomo vino,y mañana cerveza,después al niño sin falta traerán.Nunca, se rompan o no la cabeza,el nombre Rumpelstiltskin adivinarán!""";27;6.2307692308;;;;;;;;;;
1;"Cuando volvió el enano la tercera noche, y preguntó su propio nombre a la reina, ésta le contestó: ""¡Te llamas Rumpelstiltskin!";12.5;2.8846153846;;;;;;;;;;
1;"""""¡No puede ser!""";3;0.6923076923;;;;;;;;;;
1;"gritó él, ""¡no lo puedes saber!";4;0.9230769231;;;;;;;;;;
1;"¡Te lo ha dicho el diablo!""";3.5;0.8076923077;;;;;;;;;;
1;Y tanto y tan grande fue su enfado, que dio una patada en el suelo que le dejó la pierna enterrada hasta la mitad, y cuando intentó sacarla, el enano se partió por la mitad.;19;4.3846153846;;;;;;;;;;
2;Érase una vez una vieja cabra que tenía siete cabritas, a las que quería tan tiernamente como una madre puede querer a sus hijos.;12.5;1.7857142857;;;;;;;;;;
2;Un día quiso salir al bosque a buscar comida y llamó a sus pequeñuelas.;7;1;;;;;;;;;;
2;"""Hijas mías,"" les dijo, ""me voy al bosque; mucho ojo con el lobo, pues si entra en la casa os devorará a todas sin dejar ni un pelo.";17.5;2.5;;;;;;;;;;
