tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
1,1,"C'era una volta una dolce bimbetta; solo a vederla le volevan tutti bene, e specialmente la nonna che non sapeva più che cosa regalarle.",351,0.05,17.55
1,1,"Una volta le regalò un cappuccetto di velluto rosso, e poiché‚ le donava tanto, ed ella non voleva portare altro, la chiamarono sempre Cappuccetto Rosso.",406,0.05,20.3
1,1,"Un giorno sua madre le disse: ""Vieni, Cappuccetto Rosso, eccoti un pezzo di focaccia e una bottiglia di vino, portali alla nonna; è debole e malata e si ristorerà.",344,0.05,17.2
1,1,"Sii gentile, salutala per me, e va' da brava senza uscire di strada, se no cadi, rompi la bottiglia e la nonna resta a mani vuote.",258,0.05,12.9
1,1,"""""Sì, farò tutto per bene,"" promise Cappuccetto Rosso alla mamma, e le diede la mano.",231,0.05,11.55
1,1,"Ma la nonna abitava fuori, nel bosco, a una mezz'ora dal villaggio.",105,0.05,5.25
1,1,"Quando Cappuccetto Rosso giunse nel bosco, incontrò il lupo, ma non sapeva che fosse una bestia tanto cattiva e non ebbe paura.",300,0.05,15.0
1,1,"""Buon giorno, Cappuccetto Rosso,"" disse questo.",55,0.05,2.75
1,1,"""Grazie, lupo.""",15,0.05,0.75
1,1,"- ""Dove vai così presto, Cappuccetto Rosso?""",55,0.05,2.75
1,1,"- ""Dalla nonna.""",15,0.05,0.75
1,1,"- ""Che cos'hai sotto il grembiule?""",36,0.05,1.8
1,1,"- ""Vino e focaccia per la nonna debole e vecchia; ieri abbiamo cotto il pane, così la rinforzerà!""",136,0.05,6.800000000000001
1,1,"- ""Dove abita la tua nonna, Cappuccetto Rosso?""",66,0.05,3.3000000000000003
1,1,"- ""A un buon quarto d'ora da qui, nel bosco, sotto le tre grosse querce; là c'è la sua casa, è sotto la macchia di noccioli, lo saprai già,"" disse Cappuccetto Rosso.",463,0.05,23.150000000000002
1,1,"Il lupo pensò fra s': Questa bimba tenerella è un buon boccone prelibato per te, devi far in modo di acchiapparla.",277,0.05,13.850000000000001
1,1,"Fece un pezzetto di strada con Cappuccetto Rosso, poi disse: ""Guarda un po' quanti bei fiori ci sono nel bosco, Cappuccetto Rosso; perché‚ non ti guardi attorno?",561,0.05,28.05
1,1,Credo che tu non senta neppure come cantano dolcemente gli uccellini!,36,0.05,1.8
1,1,"Te ne stai tutta seria come se andassi a scuola, ed è così allegro nel bosco!""",106,0.05,5.300000000000001
1,2,"Cappuccetto Rosso alzò gli occhi e quando vide i raggi del sole filtrare attraverso gli alberi, e tutto intorno pieno di bei fiori, pensò: Se porto alla nonna un mazzo di fiori, le farà piacere; è così presto che arrivo ancora in tempo.",1084,0.1,108.4
1,2,E corse nel bosco in cerca di fiori.,36,0.1,3.6
1,2,"E quando ne aveva colto uno, credeva che più in là ce ne fosse uno ancora più bello, correva lì e così si addentrava sempre più nel bosco.",465,0.1,46.5
1,2,Il lupo invece andò dritto alla casa della nonna e bussò alla porta.,79,0.1,7.9
1,2,"""Chi è?""",10,0.1,1.0
1,2,"- ""Cappuccetto Rosso, ti porto vino e focaccia; aprimi.""",91,0.1,9.1
1,2,"- ""Non hai che da alzare il saliscendi,"" gridò la nonna, ""io sono troppo debole e non posso alzarmi.""",325,0.1,32.5
1,2,"Il lupo alzò il saliscendi, entrò, e senza dir motto andò dritto al letto della nonna e la inghiottì.",211,0.1,21.1
1,2,"Poi indossò i suoi vestiti e la cuffia, si coricò nel letto, e tirò le cortine.",126,0.1,12.600000000000001
1,3,"Ma Cappuccetto Rosso aveva girato in cerca di fiori, e quando ne ebbe raccolti tanti che più non ne poteva portare, si ricordò della nonna e si mise in cammino per andare da lei.",666,0.07142857142857142,47.57142857142857
1,3,"Quando giunse si meravigliò che la porta fosse spalancata, ed entrando nella stanza ebbe un'impressione così strana che pensò: ""Oh, Dio mio, che paura oggi!",465,0.07142857142857142,33.214285714285715
1,3,"e dire che di solito sto così volentieri con la nonna!""",78,0.07142857142857142,5.571428571428571
1,3,"Allora si avvicinò al letto e scostò le cortine: la nonna era coricata con la cuffia abbassata sulla faccia, e aveva un aspetto strano.",351,0.07142857142857142,25.07142857142857
